Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:15:43.387183880+00:00,1,-0.22,-39.30,0.02,88,-2.66,0.20,0.0155,0.0147,0.01,3402
2026-05-07T12:15:43.447011837+00:00,2,-0.22,-39.25,0.02,93,-2.58,0.20,0.0155,0.0147,0.01,3402
2026-05-07T12:15:43.507219020+00:00,3,-0.19,-26.56,0.02,85,-2.48,0.20,0.0111,0.0067,0.01,8362
2026-05-07T12:15:43.568486082+00:00,4,-0.17,-24.83,0.02,77,-2.35,0.20,0.0153,0.0067,0.01,6655
2026-05-07T12:15:43.630613897+00:00,5,-0.14,-25.04,0.01,68,-2.26,0.20,0.0108,0.0147,0.01,3402
2026-05-07T12:15:43.693965908+00:00,6,-0.11,-23.06,0.01,54,-2.21,0.20,0.0108,0.0068,0.01,3402
2026-05-07T12:15:43.761273887+00:00,7,-0.11,-23.06,0.01,54,-2.21,0.25,0.0108,0.0068,0.01,3402
2026-05-07T12:15:43.827107540+00:00,8,-0.11,-24.03,0.01,52,-2.19,0.20,0.0108,0.0110,0.01,3402
2026-05-07T12:15:43.892593594+00:00,9,-0.14,-23.11,0.01,66,-2.18,0.20,0.0154,0.0110,0.01,3660
2026-05-07T12:15:43.956537742+00:00,10,-0.11,-22.34,0.01,54,-2.15,0.20,0.0157,0.0075,0.01,3402
2026-05-07T12:15:44.019972331+00:00,11,-0.11,-22.34,0.01,54,-2.15,0.25,0.0157,0.0075,0.01,3402
2026-05-07T12:15:44.083790598+00:00,12,-0.10,-24.83,0.01,51,-2.14,0.20,0.0151,0.0068,0.01,3241
2026-05-07T12:15:44.149727973+00:00,13,-0.10,-24.83,0.01,51,-2.14,0.25,0.0151,0.0068,0.01,3241
2026-05-07T12:15:44.211971434+00:00,14,-0.10,-24.83,0.01,51,-2.14,0.30,0.0151,0.0068,0.01,3241
2026-05-07T12:15:44.274631452+00:00,15,-0.10,-24.83,0.01,51,-2.14,0.35,0.0151,0.0068,0.01,3241
2026-05-07T12:15:44.338355451+00:00,16,-0.11,-25.23,0.01,52,-2.14,0.20,0.0151,0.0068,0.01,3241
2026-05-07T12:15:44.403749262+00:00,17,-0.10,-23.00,0.01,51,-2.13,0.20,0.0108,0.0062,0.01,2812
2026-05-07T12:15:44.481216331+00:00,18,-0.10,-24.72,0.01,51,-2.13,0.20,0.0151,0.0059,0.01,3066
2026-05-07T12:15:44.546486517+00:00,19,-0.10,-23.99,0.01,50,-2.12,0.20,0.0110,0.0110,0.01,3241
2026-05-07T12:15:44.610471129+00:00,20,-0.11,-23.38,0.01,55,-2.08,0.20,0.0150,0.0068,0.01,3330
2026-05-07T12:15:44.674304389+00:00,21,-0.11,-23.38,0.01,55,-2.08,0.25,0.0150,0.0068,0.01,3330
2026-05-07T12:15:44.738686519+00:00,22,-0.11,-23.38,0.01,55,-2.08,0.30,0.0150,0.0068,0.01,3330
2026-05-07T12:15:44.806943928+00:00,23,-0.10,-21.85,0.01,51,-2.08,0.20,0.0147,0.0059,0.01,3066
2026-05-07T12:15:44.875171988+00:00,24,-0.10,-23.33,0.01,53,-2.08,0.20,0.0100,0.0062,0.01,3277
2026-05-07T12:15:44.946074439+00:00,25,-0.10,-23.27,0.01,50,-2.08,0.20,0.0106,0.0068,0.01,3241
