Timestamp,Generation,Population,PnL,Sharpe,Fitness,Status
2026-04-28T22:33:56.689958330+00:00,1,1,0.0512,0.92,0.0983,🌟 IMPROVED
2026-04-28T22:34:49.990421568+00:00,1,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:35:43.742666099+00:00,1,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:36:37.334751222+00:00,1,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:37:30.548083826+00:00,1,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:38:23.807616145+00:00,2,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:39:16.979753303+00:00,2,2,0.0512,0.92,0.0983,❌ REJECTED
2026-04-28T22:40:10.950592394+00:00,2,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:41:04.706959010+00:00,2,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:41:58.800512950+00:00,2,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:42:51.961341520+00:00,3,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:43:45.132121123+00:00,3,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:44:38.404487547+00:00,3,3,0.0510,0.92,0.0979,❌ REJECTED
2026-04-28T22:45:31.580641098+00:00,3,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:46:24.782247292+00:00,3,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:47:17.958451793+00:00,4,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:48:11.195756403+00:00,4,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:49:04.363489758+00:00,4,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:49:57.535076216+00:00,4,4,0.0512,0.92,0.0983,❌ REJECTED
2026-04-28T22:50:50.750453346+00:00,4,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:51:43.888680971+00:00,5,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:52:37.039595859+00:00,5,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:53:31.747506864+00:00,5,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:54:25.017325513+00:00,5,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:55:18.351629313+00:00,5,5,0.0512,0.92,0.0983,❌ REJECTED
