Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-07T13:02:04.015356838+00:00,1,-0.101821,-21.661228,0.010182,53,-2.022964,0.25,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.075696873+00:00,2,-0.101821,-21.661228,0.010182,53,-2.022964,0.30,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.139084591+00:00,3,-0.101821,-21.661228,0.010182,53,-2.022964,0.35,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.200008019+00:00,4,-0.101821,-21.661228,0.010182,53,-2.022964,0.40,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.259972406+00:00,5,-0.101821,-21.661228,0.010182,53,-2.022964,0.45,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.319883617+00:00,6,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.380095547+00:00,7,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.437419482+00:00,8,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.493982305+00:00,9,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.551232304+00:00,10,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.610149187+00:00,11,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.670848606+00:00,12,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.730489383+00:00,13,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.793044540+00:00,14,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.854484917+00:00,15,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.914183367+00:00,16,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:04.979944490+00:00,17,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:05.044017924+00:00,18,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.105809550+00:00,19,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.167608817+00:00,20,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.227602954+00:00,21,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.287894637+00:00,22,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.347610943+00:00,23,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.409645471+00:00,24,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.469025044+00:00,25,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.533463167+00:00,26,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.600834499+00:00,27,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:05.665509988+00:00,28,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.731379774+00:00,29,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:05.794520809+00:00,30,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.856590151+00:00,31,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.916926459+00:00,32,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:05.978336750+00:00,33,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.037904368+00:00,34,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.097461769+00:00,35,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.157914382+00:00,36,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.217503133+00:00,37,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.276585696+00:00,38,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.335413231+00:00,39,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.395897555+00:00,40,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.457269762+00:00,41,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.520719896+00:00,42,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.580647641+00:00,43,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.641466745+00:00,44,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.703378793+00:00,45,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.766354396+00:00,46,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.828837655+00:00,47,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.891150864+00:00,48,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:06.956901275+00:00,49,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:07.019333400+00:00,50,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.081450929+00:00,51,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.146100138+00:00,52,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.213315677+00:00,53,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:07.276710186+00:00,54,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.340620169+00:00,55,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.403878999+00:00,56,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.464547054+00:00,57,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.527448509+00:00,58,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.598420404+00:00,59,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:07.666364325+00:00,60,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:07.727563455+00:00,61,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.789681642+00:00,62,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.851306838+00:00,63,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.914957861+00:00,64,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:07.980347916+00:00,65,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:08.042481890+00:00,66,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.104467554+00:00,67,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.167125648+00:00,68,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.228622788+00:00,69,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.292359666+00:00,70,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.351900375+00:00,71,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.414425758+00:00,72,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.477557693+00:00,73,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
