Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-18 00:24:42,RECORD,1,-58305.65,-3.1052,9.01,0.12,-11.20,0.3105,433,0.15,0.007890,0.002707,0.029960,889,0.443,459.46
2026-05-18 00:32:21,UPDATE,2,-58305.65,-3.1052,9.01,0.12,-11.20,0.3105,433,0.20,0.007890,0.002707,0.029960,889,0.443,458.84
2026-05-18 00:39:53,UPDATE,3,-58305.65,-3.1052,9.01,0.12,-11.20,0.3105,433,0.25,0.007890,0.002707,0.029960,889,0.443,451.61
2026-05-18 00:47:20,UPDATE,4,-58305.65,-3.1052,9.01,0.12,-11.20,0.3105,433,0.30,0.007890,0.002707,0.029960,889,0.443,447.60
2026-05-18 00:54:36,RECORD,5,-55588.19,-1.6392,8.63,0.12,-10.12,0.1639,742,0.15,0.005513,0.004639,0.010579,889,0.395,435.91
2026-05-18 01:01:49,RECORD,6,-47184.61,-1.0500,9.61,0.22,-7.01,0.1050,437,0.15,0.007946,0.008902,0.010381,240,0.419,433.15
2026-05-18 01:08:59,RECORD,7,-24488.96,-0.2490,17.73,0.57,-2.64,0.0249,141,0.15,0.016115,0.009574,0.010381,283,0.443,429.76
2026-05-18 01:16:06,UPDATE,8,-24488.96,-0.2490,17.73,0.57,-2.64,0.0249,141,0.20,0.016115,0.009574,0.010381,283,0.443,426.61
2026-05-18 01:23:14,UPDATE,9,-24488.96,-0.2490,17.73,0.57,-2.64,0.0249,141,0.25,0.016115,0.009574,0.010381,283,0.443,428.32
2026-05-18 01:30:21,RECORD,10,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.15,0.016355,0.011760,0.010381,889,0.450,426.69
2026-05-18 01:37:31,UPDATE,11,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.20,0.016355,0.011760,0.010381,889,0.450,430.45
2026-05-18 01:44:39,UPDATE,12,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.25,0.016355,0.011760,0.010381,889,0.450,428.17
2026-05-18 01:51:44,UPDATE,13,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.30,0.016355,0.011760,0.010381,889,0.450,425.17
2026-05-18 01:58:50,UPDATE,14,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.35,0.016355,0.011760,0.010381,889,0.450,425.67
2026-05-18 02:05:56,UPDATE,15,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.40,0.016355,0.011760,0.010381,889,0.450,426.27
2026-05-18 02:13:04,UPDATE,16,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.45,0.016355,0.011760,0.010381,889,0.450,427.21
2026-05-18 02:20:12,UPDATE,17,-12869.28,-0.0751,25.00,0.77,-1.25,0.0075,56,0.50,0.016355,0.011760,0.010381,889,0.450,428.17
2026-05-18 02:27:19,RECORD,18,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.15,0.016601,0.009942,0.015756,201,0.450,427.37
2026-05-18 02:34:26,UPDATE,19,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.20,0.016601,0.009942,0.015756,201,0.450,426.63
2026-05-18 02:41:31,UPDATE,20,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.25,0.016601,0.009942,0.015756,201,0.450,425.56
2026-05-18 02:48:38,UPDATE,21,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.30,0.016601,0.009942,0.015756,201,0.450,426.92
2026-05-18 02:55:45,UPDATE,22,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.35,0.016601,0.009942,0.015756,201,0.450,426.44
2026-05-18 03:02:53,UPDATE,23,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.40,0.016601,0.009942,0.015756,201,0.450,428.69
2026-05-18 03:10:01,UPDATE,24,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.45,0.016601,0.009942,0.015756,201,0.450,428.00
2026-05-18 03:17:09,UPDATE,25,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,427.44
2026-05-18 03:24:15,UPDATE,26,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.04
2026-05-18 03:31:31,UPDATE,27,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.60,0.016601,0.009942,0.015756,201,0.450,436.25
2026-05-18 03:38:56,UPDATE,28,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,444.35
2026-05-18 03:46:08,UPDATE,29,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,432.11
2026-05-18 03:53:14,UPDATE,30,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.54
2026-05-18 04:00:20,UPDATE,31,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,425.77
2026-05-18 04:07:26,UPDATE,32,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,425.65
2026-05-18 04:14:33,UPDATE,33,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,427.72
2026-05-18 04:21:40,UPDATE,34,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.28
2026-05-18 04:28:46,UPDATE,35,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.35
2026-05-18 04:35:54,UPDATE,36,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.60,0.016601,0.009942,0.015756,201,0.450,428.45
2026-05-18 04:43:20,UPDATE,37,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,445.91
2026-05-18 04:50:32,UPDATE,38,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,431.61
2026-05-18 04:57:38,UPDATE,39,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.32
2026-05-18 05:04:46,UPDATE,40,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,427.43
2026-05-18 05:11:54,UPDATE,41,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,428.01
2026-05-18 05:19:01,UPDATE,42,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,427.38
2026-05-18 05:26:11,UPDATE,43,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,429.53
2026-05-18 05:33:17,UPDATE,44,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.20
2026-05-18 05:40:25,UPDATE,45,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.60,0.016601,0.009942,0.015756,201,0.450,428.07
2026-05-18 05:47:50,UPDATE,46,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,444.86
2026-05-18 05:55:00,UPDATE,47,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,430.71
2026-05-18 06:02:07,UPDATE,48,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.81
2026-05-18 06:09:14,UPDATE,49,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,427.05
2026-05-18 06:16:20,UPDATE,50,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,425.61
2026-05-18 06:23:25,UPDATE,51,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,424.79
2026-05-18 06:30:32,UPDATE,52,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,427.03
2026-05-18 06:37:38,UPDATE,53,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,425.81
2026-05-18 06:44:44,UPDATE,54,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.60,0.016601,0.009942,0.015756,201,0.450,426.49
2026-05-18 06:52:07,UPDATE,55,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,442.77
2026-05-18 06:59:22,UPDATE,56,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,435.25
2026-05-18 07:06:27,UPDATE,57,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,424.87
2026-05-18 07:13:33,UPDATE,58,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,426.25
2026-05-18 07:20:38,UPDATE,59,-7186.86,-0.0915,25.93,0.87,-0.57,0.0092,54,0.50,0.016601,0.009942,0.015756,201,0.450,425.07
2026-05-18 07:27:43,RECORD,60,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.15,0.017898,0.010970,0.010911,889,0.450,424.38
2026-05-18 07:34:52,UPDATE,61,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.20,0.017898,0.010970,0.010911,889,0.450,428.91
2026-05-18 07:41:59,UPDATE,62,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.25,0.017898,0.010970,0.010911,889,0.450,427.16
2026-05-18 07:49:08,UPDATE,63,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.30,0.017898,0.010970,0.010911,889,0.450,429.18
2026-05-18 07:56:14,UPDATE,64,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.35,0.017898,0.010970,0.010911,889,0.450,426.33
2026-05-18 08:03:22,UPDATE,65,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.40,0.017898,0.010970,0.010911,889,0.450,428.31
2026-05-18 08:10:30,UPDATE,66,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.45,0.017898,0.010970,0.010911,889,0.450,427.17
2026-05-18 08:17:37,UPDATE,67,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.50,0.017898,0.010970,0.010911,889,0.450,427.61
2026-05-18 08:24:44,UPDATE,68,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.50,0.017898,0.010970,0.010911,889,0.450,427.05
2026-05-18 08:31:51,UPDATE,69,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.60,0.017898,0.010970,0.010911,889,0.450,426.46
2026-05-18 08:39:14,UPDATE,70,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.50,0.017898,0.010970,0.010911,889,0.450,443.67
2026-05-18 08:46:21,UPDATE,71,41234.36,-0.0598,22.97,1.10,0.41,0.0063,74,0.50,0.017898,0.010970,0.010911,889,0.450,426.81
2026-05-18 08:53:28,RECORD,72,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.15,0.015163,0.012705,0.016941,2597,0.450,426.50
2026-05-18 09:00:35,UPDATE,73,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.20,0.015163,0.012705,0.016941,2597,0.450,426.76
2026-05-18 09:07:40,UPDATE,74,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.25,0.015163,0.012705,0.016941,2597,0.450,425.65
2026-05-18 09:14:47,UPDATE,75,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.30,0.015163,0.012705,0.016941,2597,0.450,426.39
2026-05-18 09:21:52,UPDATE,76,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.35,0.015163,0.012705,0.016941,2597,0.450,425.60
2026-05-18 09:28:58,UPDATE,77,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.40,0.015163,0.012705,0.016941,2597,0.450,425.95
2026-05-18 09:36:04,UPDATE,78,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.45,0.015163,0.012705,0.016941,2597,0.450,425.67
2026-05-18 09:43:11,UPDATE,79,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.30
2026-05-18 09:50:17,UPDATE,80,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.61
2026-05-18 09:57:23,UPDATE,81,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.36
2026-05-18 10:04:49,UPDATE,82,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,445.80
2026-05-18 10:11:58,UPDATE,83,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.42
2026-05-18 10:19:05,UPDATE,84,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.17
2026-05-18 10:26:10,UPDATE,85,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.85
2026-05-18 10:33:17,UPDATE,86,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.75
2026-05-18 10:40:25,UPDATE,87,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.78
2026-05-18 10:47:31,UPDATE,88,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.24
2026-05-18 10:54:39,UPDATE,89,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.52
2026-05-18 11:01:48,UPDATE,90,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,429.35
2026-05-18 11:09:13,UPDATE,91,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,445.51
2026-05-18 11:16:22,UPDATE,92,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.76
2026-05-18 11:23:29,UPDATE,93,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.29
2026-05-18 11:30:38,UPDATE,94,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.13
2026-05-18 11:37:45,UPDATE,95,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.28
2026-05-18 11:44:50,UPDATE,96,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.22
2026-05-18 11:51:59,UPDATE,97,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.51
2026-05-18 11:59:07,UPDATE,98,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.91
2026-05-18 12:06:13,UPDATE,99,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.00
2026-05-18 12:13:36,UPDATE,100,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.41
2026-05-18 12:20:45,UPDATE,101,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.22
2026-05-18 12:27:54,UPDATE,102,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.04
2026-05-18 12:35:02,UPDATE,103,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.74
2026-05-18 12:42:09,UPDATE,104,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.04
2026-05-18 12:49:16,UPDATE,105,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.26
2026-05-18 12:56:23,UPDATE,106,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.65
2026-05-18 13:03:31,UPDATE,107,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.12
2026-05-18 13:10:38,UPDATE,108,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,427.20
2026-05-18 13:18:03,UPDATE,109,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.38
2026-05-18 13:25:13,UPDATE,110,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.93
2026-05-18 13:32:19,UPDATE,111,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.97
2026-05-18 13:39:25,UPDATE,112,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.62
2026-05-18 13:46:31,UPDATE,113,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.82
2026-05-18 13:53:40,UPDATE,114,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.29
2026-05-18 14:00:48,UPDATE,115,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.51
2026-05-18 14:07:55,UPDATE,116,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.87
2026-05-18 14:15:01,UPDATE,117,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.51
2026-05-18 14:22:24,UPDATE,118,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,442.80
