Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:36:02.429415195+00:00,1,-0.101821,-21.661228,0.010182,53,-2.022964,0.25,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.511209639+00:00,2,-0.101821,-21.661228,0.010182,53,-2.022964,0.30,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.596194854+00:00,3,-0.101821,-21.661228,0.010182,53,-2.022964,0.35,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.668475098+00:00,4,-0.101821,-21.661228,0.010182,53,-2.022964,0.40,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.740383285+00:00,5,-0.101821,-21.661228,0.010182,53,-2.022964,0.45,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.818618991+00:00,6,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.891425013+00:00,7,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:02.965239152+00:00,8,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.039616850+00:00,9,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.110280298+00:00,10,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.186625919+00:00,11,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.262286516+00:00,12,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.336379936+00:00,13,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.410585137+00:00,14,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.481713327+00:00,15,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.554132182+00:00,16,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.627456729+00:00,17,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.699288221+00:00,18,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.769329277+00:00,19,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.841997241+00:00,20,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.913540606+00:00,21,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:03.988528406+00:00,22,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.060294050+00:00,23,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.133284507+00:00,24,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.204022968+00:00,25,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.274585267+00:00,26,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.347543137+00:00,27,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.421819423+00:00,28,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.496136231+00:00,29,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.567541756+00:00,30,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.637874253+00:00,31,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.719163182+00:00,32,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.804782186+00:00,33,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.880885551+00:00,34,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:04.956221825+00:00,35,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.028460609+00:00,36,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.099241701+00:00,37,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.173786208+00:00,38,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.243211134+00:00,39,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.314057117+00:00,40,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.385354064+00:00,41,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.462563157+00:00,42,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.537728355+00:00,43,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.618975823+00:00,44,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.701012304+00:00,45,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.785031892+00:00,46,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.873257692+00:00,47,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:05.955930717+00:00,48,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.034658474+00:00,49,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.116983944+00:00,50,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.217529984+00:00,51,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.311253497+00:00,52,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.392844188+00:00,53,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.478902019+00:00,54,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.558958712+00:00,55,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.642322441+00:00,56,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.723367893+00:00,57,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.800624909+00:00,58,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.875442960+00:00,59,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:06.950332069+00:00,60,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.030331226+00:00,61,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.104540517+00:00,62,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.176176113+00:00,63,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.251647765+00:00,64,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.323662609+00:00,65,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.394133627+00:00,66,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.466933929+00:00,67,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.538620486+00:00,68,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.612672635+00:00,69,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.687157028+00:00,70,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.765520163+00:00,71,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.841445069+00:00,72,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.920554644+00:00,73,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:07.995887014+00:00,74,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.067669572+00:00,75,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.153251872+00:00,76,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.240738262+00:00,77,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.321421973+00:00,78,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.409709528+00:00,79,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.488495351+00:00,80,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.573361107+00:00,81,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.647291322+00:00,82,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.726342511+00:00,83,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
