Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-13 01:21:56,RECORD,1,-211144.21,-32.8522,0.12,0.00,-120.67,3.2852,13326,0.15,0.018260,0.007286,0.010340,3927,0.469,396.09
2026-05-13 01:28:27,RECORD,2,-210144.75,-32.8517,0.31,0.00,-84.03,3.2852,13348,0.15,0.018320,0.001204,0.010340,3927,0.469,391.64
2026-05-13 01:34:58,RECORD,3,-208393.67,-32.8519,0.66,0.00,-68.99,3.2852,13457,0.15,0.019924,0.007449,0.010340,3949,0.578,390.85
2026-05-13 01:41:24,RECORD,4,-197587.33,-9.0758,0.40,0.00,-98.37,0.9076,3952,0.15,0.020000,0.008269,0.010092,2489,0.570,386.39
2026-05-13 01:47:48,RECORD,5,-197370.85,-5.0960,0.05,0.00,-93.93,0.5096,2192,0.15,0.017946,0.013271,0.010051,3949,0.567,383.72
2026-05-13 01:54:11,RECORD,6,-191474.88,-20.0806,2.70,0.01,-34.03,2.0081,8889,0.15,0.019924,0.012491,0.010205,433,0.589,382.86
2026-05-13 02:00:33,UPDATE,7,-191474.88,-20.0806,2.70,0.01,-34.03,2.0081,8889,0.20,0.019924,0.012491,0.010205,433,0.589,382.08
2026-05-13 02:06:56,UPDATE,8,-191474.88,-20.0806,2.70,0.01,-34.03,2.0081,8889,0.25,0.019924,0.012491,0.010205,433,0.589,383.33
2026-05-13 02:13:17,RECORD,9,-190055.73,-20.0815,2.97,0.02,-38.03,2.0082,9122,0.15,0.019924,0.012491,0.010205,2489,0.551,381.05
2026-05-13 02:19:39,UPDATE,10,-190055.73,-20.0815,2.97,0.02,-38.03,2.0082,9122,0.20,0.019924,0.012491,0.010205,2489,0.551,381.37
2026-05-13 02:25:58,UPDATE,11,-190055.73,-20.0815,2.97,0.02,-38.03,2.0082,9122,0.25,0.019924,0.012491,0.010205,2489,0.551,379.36
2026-05-13 02:32:19,RECORD,12,-187831.71,-20.0812,3.41,0.02,-32.60,2.0081,9215,0.15,0.019924,0.013121,0.010205,390,0.589,380.55
2026-05-13 02:38:34,RECORD,13,-186213.59,-20.0812,3.72,0.02,-35.55,2.0081,9121,0.15,0.019924,0.012023,0.010205,392,0.555,375.69
2026-05-13 02:44:50,RECORD,14,-186204.10,-20.0807,3.71,0.02,-33.76,2.0081,9344,0.15,0.019924,0.012023,0.010205,392,0.589,375.44
