Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-03T02:19:27.874577816+00:00,1,-933.42,-19.72,93.34,40269,-10093.34,0.20,0.0163,0.0098,0.15,5846
2026-05-03T02:20:46.409917337+00:00,2,-933.33,-19.40,93.33,40868,-10093.33,0.20,0.0180,0.0040,0.15,2043
2026-05-03T02:22:02.364400715+00:00,3,-930.60,-19.93,93.06,44062,-10093.06,0.20,0.0260,0.0067,0.15,5970
2026-05-03T02:23:18.572909137+00:00,4,-761.22,-31.93,76.12,24062,-10076.12,0.20,0.0260,0.0085,0.15,9509
2026-05-03T02:24:34.577231175+00:00,5,-687.38,-37.30,68.74,19329,-10068.74,0.20,0.0243,0.0150,0.15,9509
2026-05-03T02:25:49.496014319+00:00,6,-538.38,-41.94,53.84,13095,-10053.84,0.20,0.0242,0.0056,0.15,9509
2026-05-03T02:27:02.673904586+00:00,7,-362.18,-54.31,36.22,7720,-10036.22,0.20,0.0242,0.0085,0.15,5846
2026-05-03T02:28:14.778012507+00:00,8,-59.40,-62.72,5.94,1031,-229.97,0.20,0.0188,0.0123,0.15,5970
2026-05-03T02:29:25.747943289+00:00,9,-10.78,-41.36,1.08,199,-113.11,0.20,0.0260,0.0085,0.15,9558
2026-05-03T02:30:35.947171313+00:00,10,-7.72,-54.84,0.77,131,-108.91,0.20,0.0248,0.0076,0.15,3678
2026-05-03T02:31:45.685379332+00:00,11,-3.58,-51.52,0.36,66,-103.83,0.20,0.0260,0.0085,0.15,10410
2026-05-03T02:32:55.091723760+00:00,12,-3.07,-62.04,0.31,50,-103.26,0.20,0.0243,0.0150,0.15,9751
2026-05-03T02:34:04.445639811+00:00,13,-2.98,-52.40,0.30,58,-103.15,0.20,0.0260,0.0069,0.15,6223
2026-05-03T02:35:13.722854215+00:00,14,-2.74,-39.56,0.27,50,-102.88,0.20,0.0243,0.0138,0.15,10332
2026-05-03T02:36:22.937549666+00:00,15,-2.74,-39.56,0.27,50,-102.88,0.25,0.0243,0.0138,0.15,10332
2026-05-03T02:37:32.033943947+00:00,16,-2.74,-39.56,0.27,50,-102.88,0.30,0.0243,0.0138,0.15,10332
2026-05-03T02:38:41.422298941+00:00,17,-2.74,-39.56,0.27,50,-102.88,0.35,0.0243,0.0138,0.15,10332
2026-05-03T02:39:51.283983054+00:00,18,-2.74,-39.56,0.27,50,-102.88,0.40,0.0243,0.0138,0.15,10332
2026-05-03T02:41:00.636438107+00:00,19,-2.74,-39.56,0.27,50,-102.88,0.45,0.0243,0.0138,0.15,10332
2026-05-03T02:42:09.836801344+00:00,20,-2.74,-39.56,0.27,50,-102.88,0.50,0.0243,0.0138,0.15,10332
2026-05-03T02:43:18.861179940+00:00,21,-2.68,-65.74,0.27,50,-102.82,0.20,0.0243,0.0129,0.15,9665
2026-05-03T02:44:27.976065703+00:00,22,-2.68,-65.74,0.27,50,-102.82,0.25,0.0243,0.0129,0.15,9665
2026-05-03T02:45:36.883420658+00:00,23,-2.68,-65.74,0.27,50,-102.82,0.30,0.0243,0.0129,0.15,9665
2026-05-03T02:46:45.954191072+00:00,24,-2.64,-63.66,0.26,50,-102.78,0.20,0.0243,0.0114,0.15,6223
2026-05-03T02:47:54.903471647+00:00,25,-2.64,-63.66,0.26,50,-102.78,0.25,0.0243,0.0114,0.15,6223
2026-05-03T02:49:03.859489834+00:00,26,-2.64,-63.66,0.26,50,-102.78,0.30,0.0243,0.0114,0.15,6223
2026-05-03T02:50:12.934537835+00:00,27,-2.64,-63.66,0.26,50,-102.78,0.35,0.0243,0.0114,0.15,6223
2026-05-03T02:51:21.935857042+00:00,28,-2.64,-63.66,0.26,50,-102.78,0.40,0.0243,0.0114,0.15,6223
2026-05-03T02:52:31.047862425+00:00,29,-2.64,-63.66,0.26,50,-102.78,0.45,0.0243,0.0114,0.15,6223
2026-05-03T02:53:40.235850904+00:00,30,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T02:54:49.381714181+00:00,31,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T02:55:58.464709812+00:00,32,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T02:57:07.550128113+00:00,33,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T02:58:16.778381829+00:00,34,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T02:59:25.914951034+00:00,35,-2.64,-63.66,0.26,50,-102.78,0.85,0.0243,0.0114,0.15,6223
2026-05-03T03:00:35.307728860+00:00,36,-2.64,-63.66,0.26,50,-102.78,0.85,0.0243,0.0114,0.15,6223
2026-05-03T03:01:44.604442967+00:00,37,-2.64,-63.66,0.26,50,-102.78,0.85,0.0243,0.0114,0.15,6223
2026-05-03T03:02:53.862906226+00:00,38,-2.64,-63.66,0.26,50,-102.78,0.85,0.0243,0.0114,0.15,6223
2026-05-03T03:04:03.207508416+00:00,39,-2.64,-63.66,0.26,50,-102.78,0.85,0.0243,0.0114,0.15,6223
2026-05-03T03:05:12.454281523+00:00,40,-2.64,-63.66,0.26,50,-102.78,0.85,0.0243,0.0114,0.15,6223
2026-05-03T03:06:24.886396470+00:00,41,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T03:07:34.068121445+00:00,42,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T03:08:43.150545595+00:00,43,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T03:09:52.240568766+00:00,44,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T03:11:01.189021968+00:00,45,-2.64,-63.66,0.26,50,-102.78,0.50,0.0243,0.0114,0.15,6223
2026-05-03T03:12:09.880955062+00:00,46,-2.45,-41.48,0.25,51,-102.57,0.20,0.0247,0.0142,0.15,9698
2026-05-03T03:13:18.889819447+00:00,47,-2.45,-41.48,0.25,51,-102.57,0.25,0.0247,0.0142,0.15,9698
2026-05-03T03:14:27.984217424+00:00,48,-2.45,-41.48,0.25,51,-102.57,0.30,0.0247,0.0142,0.15,9698
2026-05-03T03:15:36.607219404+00:00,49,-2.45,-41.48,0.25,51,-102.57,0.35,0.0247,0.0142,0.15,9698
2026-05-03T03:16:45.484692850+00:00,50,-2.45,-41.48,0.25,51,-102.57,0.40,0.0247,0.0142,0.15,9698
2026-05-03T03:17:54.492061693+00:00,51,-2.45,-41.48,0.25,51,-102.57,0.45,0.0247,0.0142,0.15,9698
2026-05-03T03:19:03.477797830+00:00,52,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:20:12.418172494+00:00,53,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:21:21.367689418+00:00,54,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:22:30.365895807+00:00,55,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:23:39.278638865+00:00,56,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:24:48.089170804+00:00,57,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:25:57.149618155+00:00,58,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:27:06.237801692+00:00,59,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:28:15.207384163+00:00,60,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:29:24.166635491+00:00,61,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:30:33.138881849+00:00,62,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:31:45.437779286+00:00,63,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:32:54.433356281+00:00,64,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:34:03.406892580+00:00,65,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:35:12.309616040+00:00,66,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:36:21.342480414+00:00,67,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:37:30.218655123+00:00,68,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:38:39.076513359+00:00,69,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:39:47.957076078+00:00,70,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:40:56.960390676+00:00,71,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:42:05.762675060+00:00,72,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:43:14.726786154+00:00,73,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:44:23.753334700+00:00,74,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:45:32.795290122+00:00,75,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:46:41.924745208+00:00,76,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:47:50.997770371+00:00,77,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:49:00.061356928+00:00,78,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T03:50:12.315014935+00:00,79,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:51:21.082358207+00:00,80,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:52:29.988037512+00:00,81,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:53:39.181370008+00:00,82,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:54:47.971990572+00:00,83,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:55:56.870167092+00:00,84,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:57:05.834689407+00:00,85,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:58:14.657497292+00:00,86,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T03:59:23.480161603+00:00,87,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:00:32.364863866+00:00,88,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:01:41.122572053+00:00,89,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:02:50.081097853+00:00,90,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:03:58.951556425+00:00,91,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:05:07.679943030+00:00,92,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:06:16.586960856+00:00,93,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:07:25.563168298+00:00,94,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:08:37.759480215+00:00,95,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:09:46.557032822+00:00,96,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:10:55.514596279+00:00,97,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:12:04.442863108+00:00,98,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:13:13.428444769+00:00,99,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:14:22.267692490+00:00,100,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:15:31.249517606+00:00,101,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:16:40.142182837+00:00,102,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:17:49.029438757+00:00,103,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:18:57.843922309+00:00,104,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:20:06.810445161+00:00,105,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:21:15.841193037+00:00,106,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:22:24.794915210+00:00,107,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:23:33.701710577+00:00,108,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:24:42.878723106+00:00,109,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:25:51.914785355+00:00,110,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:27:04.206249391+00:00,111,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:28:13.188765556+00:00,112,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:29:22.066185895+00:00,113,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:30:30.946540459+00:00,114,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:31:39.769352989+00:00,115,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:32:48.462809735+00:00,116,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
