Timestamp,Generation,Population,PnL,Sharpe,Fitness,Status
2026-05-01T21:42:24.715064900+00:00,1,1,-374.9443,-0.61,-376.9443,📍 BASELINE
2026-05-01T21:58:05.754905656+00:00,1,2,-86.0867,-0.19,-88.0867,🌟 IMPROVED
2026-05-01T22:13:46.797411464+00:00,1,3,-41.9335,-0.38,-43.9335,🌟 IMPROVED
2026-05-01T22:29:27.795129476+00:00,1,4,-3.6633,-0.84,-5.6633,🌟 IMPROVED
2026-05-01T22:45:08.750837940+00:00,1,5,-4.6856,-0.88,-6.6856,❌ REJECTED
2026-05-01T23:00:49.913762959+00:00,1,6,-3.1907,-0.68,-5.1907,🌟 IMPROVED
2026-05-01T23:16:30.962585167+00:00,1,7,-3.5701,-1.13,-5.5701,❌ REJECTED
2026-05-01T23:32:11.969142437+00:00,1,8,-3.4956,-0.57,-5.4956,❌ REJECTED
2026-05-01T23:47:52.986897530+00:00,1,9,-2.1945,-0.49,-4.1945,🌟 IMPROVED
2026-05-02T00:03:36.234384272+00:00,1,10,-3.0215,-0.69,-5.0215,❌ REJECTED
2026-05-02T00:19:19.086889319+00:00,1,11,-4.4735,-0.73,-6.4735,❌ REJECTED
2026-05-02T00:34:59.977531030+00:00,1,12,-3.3101,-0.51,-5.3101,❌ REJECTED
2026-05-02T00:50:41.153472694+00:00,1,13,-3.9669,-0.64,-5.9669,❌ REJECTED
2026-05-02T01:06:22.191811754+00:00,1,14,-3.9140,-0.63,-5.9140,❌ REJECTED
2026-05-02T01:22:08.097027776+00:00,1,15,-3.1286,-0.67,-5.1286,❌ REJECTED
2026-05-02T01:37:52.310254169+00:00,1,16,-4.5707,-0.76,-6.5707,❌ REJECTED
2026-05-02T01:53:33.020160964+00:00,1,17,-4.9825,-0.92,-6.9825,❌ REJECTED
2026-05-02T02:09:13.964890207+00:00,1,18,-4.0181,-0.61,-6.0181,❌ REJECTED
2026-05-02T02:24:54.895525844+00:00,1,19,-3.8407,-0.97,-5.8407,❌ REJECTED
