Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-02T23:42:24.994824006+00:00,1,-933.41,-20.61,93.34,39940,-10146.03,0.25,0.0151,0.0149,0.15,8021
2026-05-02T23:43:41.376274421+00:00,2,-842.82,-26.31,84.28,27539,-8446.28,0.25,0.0243,0.0138,0.17,13998
2026-05-02T23:44:58.255069614+00:00,3,-676.25,-36.67,67.62,19596,-5749.37,0.25,0.0243,0.0138,0.14,15549
2026-05-02T23:46:13.374609322+00:00,4,-606.64,-41.25,60.66,15410,-4786.70,0.25,0.0250,0.0138,0.10,3813
2026-05-02T23:47:27.336188896+00:00,5,-487.96,-51.62,48.80,11085,-3369.01,0.25,0.0242,0.0135,0.10,8166
2026-05-02T23:48:39.345689677+00:00,6,-284.95,-47.40,28.50,5683,-1596.93,0.25,0.0275,0.0141,0.14,15631
2026-05-02T23:49:50.501274528+00:00,7,-130.13,-59.68,13.01,2077,-799.48,0.25,0.0243,0.0103,0.17,17707
2026-05-02T23:51:01.297538782+00:00,8,-68.02,-52.07,6.80,1251,-614.28,0.25,0.0241,0.0140,0.10,6029
2026-05-02T23:52:11.547137578+00:00,9,-33.47,-56.69,3.35,446,-544.67,0.25,0.0266,0.0149,0.19,4362
2026-05-02T23:53:21.555765735+00:00,10,-10.58,-32.41,1.06,197,-511.71,0.25,0.0246,0.0105,0.10,18065
2026-05-02T23:54:31.872385061+00:00,11,-3.05,-82.95,0.30,48,-503.14,0.25,0.0266,0.0157,0.13,11301
2026-05-02T23:55:40.429771826+00:00,12,-2.40,-51.28,0.24,41,-502.46,0.25,0.0248,0.0140,0.13,19016
2026-05-02T23:56:49.471335043+00:00,13,-2.24,-38.27,0.22,40,-502.29,0.25,0.0266,0.0141,0.10,15277
2026-05-02T23:57:57.865701892+00:00,14,-2.10,-12.34,0.21,42,-502.14,0.25,0.0262,0.0143,0.14,4080
2026-05-02T23:59:06.233601185+00:00,15,-2.10,-12.34,0.21,42,-502.14,0.25,0.0262,0.0143,0.14,4080
2026-05-03T00:00:14.629376164+00:00,16,-2.10,-12.34,0.21,42,-502.14,0.25,0.0262,0.0143,0.14,4080
2026-05-03T00:01:23.904659935+00:00,17,-1.91,-10.17,0.19,41,-501.95,0.25,0.0264,0.0147,0.12,21026
2026-05-03T00:02:32.277287983+00:00,18,-1.91,-10.17,0.19,41,-501.95,0.25,0.0264,0.0147,0.12,21026
2026-05-03T00:03:40.985533931+00:00,19,-1.91,-10.17,0.19,41,-501.95,0.25,0.0264,0.0147,0.12,21026
2026-05-03T00:04:49.395065532+00:00,20,-1.91,-10.17,0.19,41,-501.95,0.25,0.0264,0.0147,0.12,21026
2026-05-03T00:05:57.502927931+00:00,21,-1.91,-10.17,0.19,41,-501.95,0.25,0.0264,0.0147,0.12,21026
2026-05-03T00:07:06.088058463+00:00,22,-1.91,-10.17,0.19,41,-501.95,0.25,0.0264,0.0147,0.12,21026
2026-05-03T00:08:14.468506435+00:00,23,-1.91,-10.17,0.19,41,-501.95,0.30,0.0264,0.0147,0.12,21026
2026-05-03T00:09:22.696198076+00:00,24,-1.85,-10.16,0.18,41,-501.88,0.25,0.0277,0.0124,0.13,30000
2026-05-03T00:10:31.308360352+00:00,25,-1.85,-10.16,0.18,41,-501.88,0.25,0.0277,0.0124,0.13,30000
2026-05-03T00:11:39.588197599+00:00,26,-1.85,-10.16,0.18,41,-501.88,0.25,0.0277,0.0124,0.13,30000
2026-05-03T00:12:48.200205810+00:00,27,-1.85,-10.16,0.18,41,-501.88,0.25,0.0277,0.0124,0.13,30000
2026-05-03T00:13:56.359129732+00:00,28,-1.85,-10.16,0.18,41,-501.88,0.25,0.0277,0.0124,0.13,30000
2026-05-03T00:15:04.569086023+00:00,29,-1.85,-10.16,0.18,41,-501.88,0.25,0.0277,0.0124,0.13,30000
2026-05-03T00:16:14.405113856+00:00,30,-1.85,-10.16,0.18,41,-501.88,0.30,0.0277,0.0124,0.13,30000
2026-05-03T00:17:22.602270418+00:00,31,-1.85,-10.16,0.18,41,-501.88,0.35,0.0277,0.0124,0.13,30000
2026-05-03T00:18:30.973897477+00:00,32,-1.85,-10.16,0.18,41,-501.88,0.40,0.0277,0.0124,0.13,30000
2026-05-03T00:19:39.544056205+00:00,33,-1.85,-10.16,0.18,41,-501.88,0.45,0.0277,0.0124,0.13,30000
2026-05-03T00:20:47.820138570+00:00,34,-1.85,-10.16,0.18,41,-501.88,0.50,0.0277,0.0124,0.13,30000
2026-05-03T00:21:56.560120758+00:00,35,-1.85,-10.16,0.18,41,-501.88,0.55,0.0277,0.0124,0.13,30000
2026-05-03T00:23:04.836959010+00:00,36,-1.82,-9.73,0.18,43,-501.85,0.25,0.0252,0.0118,0.13,27866
2026-05-03T00:24:13.201880249+00:00,37,-1.82,-9.73,0.18,43,-501.85,0.25,0.0252,0.0118,0.13,27866
2026-05-03T00:25:21.791926380+00:00,38,-1.82,-9.73,0.18,43,-501.85,0.25,0.0252,0.0118,0.13,27866
2026-05-03T00:26:30.024486286+00:00,39,-1.82,-9.73,0.18,43,-501.85,0.25,0.0252,0.0118,0.13,27866
2026-05-03T00:27:38.337181034+00:00,40,-1.82,-9.73,0.18,43,-501.85,0.25,0.0252,0.0118,0.13,27866
2026-05-03T00:28:47.068821208+00:00,41,-1.82,-9.73,0.18,43,-501.85,0.25,0.0252,0.0118,0.13,27866
2026-05-03T00:29:55.325912635+00:00,42,-1.82,-9.73,0.18,43,-501.85,0.30,0.0252,0.0118,0.13,27866
2026-05-03T00:31:04.039406544+00:00,43,-1.80,-9.81,0.18,40,-501.83,0.25,0.0279,0.0133,0.13,15137
2026-05-03T00:32:12.226981797+00:00,44,-1.80,-9.81,0.18,40,-501.83,0.25,0.0279,0.0133,0.13,15137
2026-05-03T00:33:20.615658976+00:00,45,-1.80,-9.81,0.18,40,-501.83,0.25,0.0279,0.0133,0.13,15137
