Timestamp,Generation,Population,PnL,Sharpe,Fitness,Status
2026-04-28T22:33:56.689958330+00:00,1,1,0.0512,0.92,0.0983,🌟 IMPROVED
2026-04-28T22:34:49.990421568+00:00,1,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:35:43.742666099+00:00,1,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:36:37.334751222+00:00,1,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:37:30.548083826+00:00,1,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:38:23.807616145+00:00,2,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:39:16.979753303+00:00,2,2,0.0512,0.92,0.0983,❌ REJECTED
2026-04-28T22:40:10.950592394+00:00,2,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:41:04.706959010+00:00,2,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:41:58.800512950+00:00,2,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:42:51.961341520+00:00,3,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:43:45.132121123+00:00,3,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:44:38.404487547+00:00,3,3,0.0510,0.92,0.0979,❌ REJECTED
2026-04-28T22:45:31.580641098+00:00,3,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:46:24.782247292+00:00,3,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:47:17.958451793+00:00,4,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:48:11.195756403+00:00,4,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:49:04.363489758+00:00,4,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:49:57.535076216+00:00,4,4,0.0512,0.92,0.0983,❌ REJECTED
2026-04-28T22:50:50.750453346+00:00,4,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:51:43.888680971+00:00,5,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:52:37.039595859+00:00,5,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:53:31.747506864+00:00,5,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:54:25.017325513+00:00,5,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-28T22:55:18.351629313+00:00,5,5,0.0512,0.92,0.0983,❌ REJECTED
2026-04-29T00:00:18.544913137+00:00,1,1,1.1698,0.97,2.3045,🌟 IMPROVED
2026-04-29T00:04:14.903742819+00:00,1,2,0.4007,0.91,0.7653,❌ REJECTED
2026-04-29T00:08:12.384967669+00:00,1,3,-0.4578,-1.10,-2.4578,❌ REJECTED
2026-04-29T00:12:08.539136083+00:00,1,4,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-29T00:16:04.845674324+00:00,1,5,1.1847,0.97,2.3339,🌟 IMPROVED
2026-04-29T00:20:01.122142004+00:00,2,1,0.3779,0.90,0.7180,❌ REJECTED
2026-04-29T00:24:00.134094850+00:00,2,2,0.3624,0.90,0.6886,❌ REJECTED
2026-04-29T00:27:57.596882810+00:00,2,3,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-29T00:31:53.737638581+00:00,2,4,1.2071,0.97,2.3780,🌟 IMPROVED
2026-04-29T00:35:49.026791430+00:00,2,5,0.4108,0.91,0.7846,❌ REJECTED
2026-04-29T00:39:46.858620501+00:00,3,1,-0.4786,-1.10,-2.4786,❌ REJECTED
2026-04-29T00:43:50.660134768+00:00,3,2,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-29T00:47:50.648074916+00:00,3,3,1.2453,0.97,2.4532,🌟 IMPROVED
2026-04-29T00:51:52.448627398+00:00,3,4,0.5315,0.93,1.0258,❌ REJECTED
2026-04-29T00:55:49.222441552+00:00,3,5,-0.5136,-1.09,-2.5136,❌ REJECTED
2026-04-29T00:59:45.443058229+00:00,4,1,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-29T01:03:53.707252979+00:00,4,2,1.2089,0.97,2.3815,❌ REJECTED
2026-04-29T01:07:52.636769298+00:00,4,3,-0.4956,-1.09,-2.4956,❌ REJECTED
2026-04-29T01:11:47.879801955+00:00,4,4,-0.5101,-1.09,-2.5101,❌ REJECTED
2026-04-29T01:15:50.961612796+00:00,4,5,0.0000,0.00,-2.0000,❌ REJECTED
2026-04-29T01:19:49.524035388+00:00,5,1,1.2376,0.97,2.4381,❌ REJECTED
2026-04-29T01:23:57.704162452+00:00,5,2,-0.4974,-1.09,-2.4974,❌ REJECTED
2026-04-29T01:28:01.677304970+00:00,5,3,-0.5019,-1.09,-2.5019,❌ REJECTED
2026-04-29T01:32:01.713438353+00:00,5,4,-0.0211,0.00,-2.0211,❌ REJECTED
2026-04-29T01:35:57.125854424+00:00,5,5,-1.6379,0.00,-3.6379,❌ REJECTED
