Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-07T13:57:01.929618595+00:00,1,-4.206940,-112.781453,0.420694,1562,-130.900244,0.25,0.016831,0.005073,0.010042,6717,321.29
2026-05-07T14:02:24.314788555+00:00,2,-0.545010,-161.456540,0.054501,175,-3.659352,0.30,0.021510,0.007543,0.010005,2859,322.38
2026-05-07T14:07:37.318717326+00:00,3,-0.545965,-221.009356,0.054596,203,-3.235447,0.35,0.016095,0.004532,0.010005,2586,313.00
2026-05-07T14:12:52.226039945+00:00,4,-0.546402,-117.762231,0.054640,215,-3.087807,0.40,0.013456,0.006317,0.010005,2516,314.91
2026-05-07T14:18:05.030878501+00:00,5,-0.545575,-154.157984,0.054558,223,-2.992101,0.45,0.023028,0.004000,0.010005,1933,312.80
2026-05-07T14:23:19.029475728+00:00,6,-0.545575,-154.157984,0.054558,223,-2.992101,0.50,0.023028,0.004000,0.010005,1933,314.00
2026-05-07T14:28:36.533944020+00:00,7,-0.546860,-149.425749,0.054686,225,-2.977352,0.50,0.022264,0.004405,0.010005,2660,317.50
2026-05-07T14:33:51.509240128+00:00,8,-0.546294,-109.859038,0.054629,225,-2.974267,0.50,0.017061,0.004162,0.010005,4053,314.98
2026-05-07T14:39:05.353669268+00:00,9,-0.545321,-116.432267,0.054532,228,-2.937079,0.50,0.022264,0.007078,0.010005,6916,313.84
2026-05-07T14:44:19.289494536+00:00,10,-0.545321,-116.432267,0.054532,228,-2.937079,0.50,0.022264,0.007078,0.010005,6916,313.94
2026-05-07T14:49:33.462720760+00:00,11,-0.545321,-116.432267,0.054532,228,-2.937079,0.80,0.022264,0.007078,0.010005,6916,314.17
2026-05-07T14:55:00.089500404+00:00,12,-0.545321,-116.432267,0.054532,228,-2.937079,0.80,0.022264,0.007078,0.010005,6916,326.63
2026-05-07T15:00:18.497411873+00:00,13,-0.546655,-118.782885,0.054665,229,-2.933794,0.80,0.022759,0.006663,0.010005,3080,318.41
2026-05-07T15:05:34.106157574+00:00,14,-0.546655,-118.782885,0.054665,229,-2.933794,0.80,0.022759,0.006663,0.010005,3080,315.61
2026-05-07T15:10:49.861819787+00:00,15,-0.545191,-113.821805,0.054519,230,-2.915585,0.80,0.022744,0.006548,0.010005,6226,315.76
2026-05-07T15:16:05.446168524+00:00,16,-0.545191,-113.821805,0.054519,230,-2.915585,0.80,0.022744,0.006548,0.010005,6226,315.58
2026-05-07T15:21:23.128840779+00:00,17,-0.545691,-118.187641,0.054569,233,-2.887710,0.50,0.022744,0.006364,0.010005,6074,317.68
2026-05-07T15:26:38.395010969+00:00,18,-0.545580,-114.052633,0.054558,233,-2.887126,0.50,0.019311,0.006548,0.010005,1988,315.27
2026-05-07T15:31:54.115704716+00:00,19,-0.545580,-114.052633,0.054558,233,-2.887126,0.50,0.019311,0.006548,0.010005,1988,315.72
2026-05-07T15:37:08.337427678+00:00,20,-0.545741,-111.006792,0.054574,234,-2.877967,0.50,0.021217,0.007398,0.010005,1927,314.22
2026-05-07T15:42:21.964308044+00:00,21,-0.545741,-111.006792,0.054574,234,-2.877967,0.50,0.021217,0.007398,0.010005,1927,313.63
2026-05-07T15:47:34.662457327+00:00,22,-0.545741,-111.006792,0.054574,234,-2.877967,0.50,0.021217,0.007398,0.010005,1927,312.70
2026-05-07T15:52:47.788001280+00:00,23,-0.545741,-111.006792,0.054574,234,-2.877967,0.50,0.021217,0.007398,0.010005,1927,313.13
2026-05-07T15:58:00.661599379+00:00,24,-0.545678,-116.127206,0.054568,234,-2.877637,0.50,0.022879,0.008627,0.010005,6075,312.87
2026-05-07T16:03:13.907379203+00:00,25,-0.545678,-116.127206,0.054568,234,-2.877637,0.50,0.022879,0.008627,0.010005,6075,313.25
2026-05-07T16:08:27.232160602+00:00,26,-0.546998,-118.281135,0.054700,235,-2.874651,0.50,0.023454,0.007713,0.010005,6413,313.32
2026-05-07T16:13:39.062909320+00:00,27,-0.545940,-116.369573,0.054594,235,-2.869089,0.80,0.023715,0.008232,0.010005,6508,311.83
2026-05-07T16:18:52.016429406+00:00,28,-0.545940,-116.369573,0.054594,235,-2.869089,0.80,0.023715,0.008232,0.010005,6508,312.95
2026-05-07T16:24:05.507231598+00:00,29,-0.545178,-117.438350,0.054518,235,-2.865087,0.80,0.024143,0.005027,0.010005,6604,313.49
2026-05-07T16:29:19.038507145+00:00,30,-0.545178,-117.438350,0.054518,235,-2.865087,0.80,0.024143,0.005027,0.010005,6604,313.53
2026-05-07T16:34:32.412215567+00:00,31,-0.545178,-117.438350,0.054518,235,-2.865087,0.80,0.024143,0.005027,0.010005,6604,313.37
2026-05-07T16:39:47.333233360+00:00,32,-0.545178,-117.438350,0.054518,235,-2.865087,0.80,0.024143,0.005027,0.010005,6604,314.92
2026-05-07T16:45:04.072432571+00:00,33,-0.545178,-117.438350,0.054518,235,-2.865087,0.50,0.024143,0.005027,0.010005,6604,316.74
2026-05-07T16:50:17.667691530+00:00,34,-0.545178,-117.438350,0.054518,235,-2.865087,0.50,0.024143,0.005027,0.010005,6604,313.59
2026-05-07T16:55:30.754940336+00:00,35,-0.545178,-117.438350,0.054518,235,-2.865087,0.50,0.024143,0.005027,0.010005,6604,313.09
2026-05-07T17:00:43.094625174+00:00,36,-0.226629,-130.926431,0.022663,96,-2.587345,0.50,0.025111,0.004000,0.010002,5472,312.34
2026-05-07T17:05:54.008821747+00:00,37,-0.226629,-130.926431,0.022663,96,-2.587345,0.50,0.025111,0.004000,0.010002,5472,310.91
2026-05-07T17:11:07.737769911+00:00,38,-0.226056,-124.905313,0.022606,98,-2.532751,0.50,0.025849,0.008466,0.010002,7306,313.73
