Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-08T11:56:16.917489848+00:00,1,-3.481968,-122.344281,0.348197,1367,-1904.639369,0.05,0.014211,0.014824,0.010035,6190,318.38
2026-05-08T12:01:31.412581439+00:00,2,-3.480730,-107.267943,0.348073,914,-69.614605,0.05,0.014211,0.014824,0.010035,5315,314.49
2026-05-08T12:06:45.824685507+00:00,3,-3.480241,-100.853202,0.348024,727,-69.604824,0.05,0.019723,0.014824,0.010035,9245,314.41
2026-05-08T12:11:58.571474257+00:00,4,-3.480232,-63.219139,0.348023,819,-69.604639,0.05,0.019723,0.014824,0.010035,5315,312.75
2026-05-08T12:17:12.246954974+00:00,5,-3.480232,-63.219139,0.348023,819,-69.604639,0.07,0.019723,0.014824,0.010035,5315,313.68
2026-05-08T12:22:25.288186188+00:00,6,-3.480191,-63.742711,0.348019,756,-69.603829,0.05,0.019723,0.014824,0.010035,3239,313.04
2026-05-08T12:27:38.409220307+00:00,7,-3.480191,-63.742711,0.348019,756,-69.603829,0.07,0.019723,0.014824,0.010035,3239,313.12
2026-05-08T12:32:53.233584839+00:00,8,-3.480190,-57.097170,0.348019,648,-69.603806,0.05,0.019723,0.014824,0.010035,3239,314.82
2026-05-08T12:38:06.783828083+00:00,9,-3.480190,-57.097170,0.348019,648,-69.603806,0.07,0.019723,0.014824,0.010035,3239,313.55
2026-05-08T12:43:21.696225245+00:00,10,-3.480190,-57.097170,0.348019,648,-69.603806,0.09,0.019723,0.014824,0.010035,3239,314.91
2026-05-08T12:48:35.562705482+00:00,11,-3.480190,-57.097170,0.348019,648,-69.603806,0.11,0.019723,0.014824,0.010035,3239,313.87
2026-05-08T12:53:49.901219642+00:00,12,-3.480190,-57.097170,0.348019,648,-69.603806,0.13,0.019723,0.014824,0.010035,3239,314.34
2026-05-08T12:59:07.320297126+00:00,13,-3.480190,-57.097170,0.348019,648,-69.603806,0.15,0.019723,0.014824,0.010035,3239,317.42
2026-05-08T13:04:20.380700447+00:00,14,-3.480190,-57.097170,0.348019,648,-69.603806,0.17,0.019723,0.014824,0.010035,3239,313.06
2026-05-08T13:09:33.862753135+00:00,15,-3.480190,-57.097170,0.348019,648,-69.603806,0.19,0.019723,0.014824,0.010035,3239,313.48
2026-05-08T13:14:48.767147038+00:00,16,-3.480190,-57.097170,0.348019,648,-69.603806,0.20,0.019723,0.014824,0.010035,3239,314.90
2026-05-08T13:20:01.675807974+00:00,17,-0.183504,-128.392904,0.018350,51,-3.670074,0.05,0.019984,0.015471,0.010002,6190,312.91
2026-05-08T13:25:15.629716179+00:00,18,-0.182079,-121.771436,0.018208,64,-3.641590,0.05,0.019723,0.015471,0.010002,6190,313.95
2026-05-08T13:30:29.077190812+00:00,19,-0.181973,-163.936180,0.018197,59,-3.639453,0.05,0.019984,0.015471,0.010002,9245,313.45
2026-05-08T13:35:41.229679424+00:00,20,-0.181934,-118.280763,0.018193,62,-3.638677,0.05,0.019984,0.015471,0.010002,6190,312.15
2026-05-08T13:40:53.822241615+00:00,21,-0.181934,-118.280763,0.018193,62,-3.638677,0.07,0.019984,0.015471,0.010002,6190,312.59
2026-05-08T13:46:04.646780052+00:00,22,-0.181927,-115.241760,0.018193,58,-3.638543,0.05,0.019984,0.015471,0.010002,9245,310.82
2026-05-08T13:51:17.188199002+00:00,23,-0.181927,-115.241760,0.018193,58,-3.638543,0.07,0.019984,0.015471,0.010002,9245,312.54
2026-05-08T13:56:28.240927581+00:00,24,-0.181927,-115.241760,0.018193,58,-3.638543,0.09,0.019984,0.015471,0.010002,9245,311.05
2026-05-08T14:01:38.841174731+00:00,25,-0.181927,-115.241760,0.018193,58,-3.638543,0.11,0.019984,0.015471,0.010002,9245,310.60
2026-05-08T14:06:50.859486584+00:00,26,-0.181926,-109.240385,0.018193,54,-3.638526,0.05,0.019634,0.015437,0.010002,6190,312.02
2026-05-08T14:12:03.197454629+00:00,27,-0.181926,-109.240385,0.018193,54,-3.638526,0.07,0.019634,0.015437,0.010002,6190,312.34
2026-05-08T14:17:15.242589769+00:00,28,-0.181926,-109.240385,0.018193,54,-3.638516,0.05,0.019634,0.015471,0.010002,6190,312.04
2026-05-08T14:22:27.057168142+00:00,29,-0.181926,-109.240385,0.018193,54,-3.638516,0.07,0.019634,0.015471,0.010002,6190,311.81
2026-05-08T14:27:45.791835235+00:00,30,-0.181926,-109.240385,0.018193,54,-3.638516,0.09,0.019634,0.015471,0.010002,6190,318.73
2026-05-08T14:32:57.251639142+00:00,31,-0.181925,-109.240385,0.018193,54,-3.638505,0.05,0.019984,0.015471,0.010002,6190,311.46
2026-05-08T14:38:08.438748506+00:00,32,-0.181925,-109.240385,0.018193,54,-3.638505,0.07,0.019984,0.015471,0.010002,6190,311.19
2026-05-08T14:43:20.981094764+00:00,33,-0.181925,-109.241665,0.018193,54,-3.638502,0.05,0.019634,0.015437,0.010002,6219,312.54
2026-05-08T14:48:32.458051131+00:00,34,-0.181925,-109.241665,0.018193,54,-3.638502,0.07,0.019634,0.015437,0.010002,6219,311.48
2026-05-08T14:53:44.318587289+00:00,35,-0.181925,-109.241665,0.018193,54,-3.638502,0.05,0.019634,0.015437,0.010002,6219,311.86
2026-05-08T14:58:55.706140731+00:00,36,-0.181925,-109.241665,0.018193,54,-3.638502,0.07,0.019634,0.015437,0.010002,6219,311.39
2026-05-08T15:04:05.938303874+00:00,37,-0.181925,-109.241665,0.018193,54,-3.638502,0.09,0.019634,0.015437,0.010002,6219,310.23
2026-05-08T15:09:19.043424688+00:00,38,-0.181925,-109.241665,0.018193,54,-3.638502,0.05,0.019173,0.015471,0.010002,9245,313.10
2026-05-08T15:14:31.530215486+00:00,39,-0.181925,-109.241665,0.018193,54,-3.638502,0.07,0.019173,0.015471,0.010002,9245,312.49
2026-05-08T15:19:43.403423488+00:00,40,-0.181925,-109.241665,0.018193,54,-3.638502,0.09,0.019173,0.015471,0.010002,9245,311.87
2026-05-08T15:24:55.376219865+00:00,41,-0.181925,-109.241665,0.018193,54,-3.638502,0.11,0.019173,0.015471,0.010002,9245,311.97
2026-05-08T15:30:05.866237059+00:00,42,-0.181925,-109.241665,0.018193,54,-3.638502,0.05,0.019634,0.015471,0.010002,6183,310.49
2026-05-08T15:35:16.253908573+00:00,43,-0.181925,-109.241665,0.018193,54,-3.638502,0.07,0.019634,0.015471,0.010002,6183,310.39
2026-05-08T15:40:27.187395369+00:00,44,-0.181925,-109.241665,0.018193,54,-3.638502,0.09,0.019634,0.015471,0.010002,6183,310.93
2026-05-08T15:45:38.177164544+00:00,45,-0.181925,-109.241665,0.018193,54,-3.638502,0.11,0.019634,0.015471,0.010002,6183,310.99
2026-05-08T15:50:50.379072153+00:00,46,-0.181925,-109.241665,0.018193,54,-3.638502,0.13,0.019634,0.015471,0.010002,6183,312.20
2026-05-08T15:56:00.827691730+00:00,47,-0.181925,-109.241665,0.018193,54,-3.638502,0.15,0.019634,0.015471,0.010002,6183,310.45
2026-05-08T16:01:12.338256482+00:00,48,-0.181925,-109.241665,0.018193,54,-3.638502,0.17,0.019634,0.015471,0.010002,6183,311.51
2026-05-08T16:06:24.669151978+00:00,49,-0.181925,-109.241665,0.018193,54,-3.638502,0.19,0.019634,0.015471,0.010002,6183,312.33
2026-05-08T16:11:36.269386654+00:00,50,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.60
2026-05-08T16:16:48.046541640+00:00,51,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.78
2026-05-08T16:22:00.558632127+00:00,52,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.51
2026-05-08T16:27:12.396250102+00:00,53,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.84
2026-05-08T16:32:25.138754412+00:00,54,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.74
2026-05-08T16:37:35.631842105+00:00,55,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,310.49
2026-05-08T16:42:48.346846257+00:00,56,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.71
2026-05-08T16:47:58.765477208+00:00,57,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,310.42
2026-05-08T16:53:15.143925417+00:00,58,-0.181925,-109.241665,0.018193,54,-3.638502,0.25,0.019634,0.015471,0.010002,6183,316.38
2026-05-08T16:58:30.499508468+00:00,59,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,315.36
2026-05-08T17:03:40.869281608+00:00,60,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,310.37
2026-05-08T17:08:52.953564830+00:00,61,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.08
2026-05-08T17:14:06.466716071+00:00,62,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,313.51
2026-05-08T17:19:18.498083943+00:00,63,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.03
2026-05-08T17:24:29.763560781+00:00,64,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.27
2026-05-08T17:29:44.295867767+00:00,65,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,314.53
2026-05-08T17:34:55.675119849+00:00,66,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.38
2026-05-08T17:40:12.560551218+00:00,67,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,316.89
2026-05-08T17:45:25.768425588+00:00,68,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,313.21
2026-05-08T17:50:38.845900005+00:00,69,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,313.08
2026-05-08T17:55:50.604474646+00:00,70,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.76
2026-05-08T18:01:02.166649968+00:00,71,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.56
2026-05-08T18:06:14.852536290+00:00,72,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.69
2026-05-08T18:11:27.008766817+00:00,73,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.16
2026-05-08T18:16:39.507157879+00:00,74,-0.181925,-109.241665,0.018193,54,-3.638502,0.25,0.019634,0.015471,0.010002,6183,312.50
2026-05-08T18:21:54.218097670+00:00,75,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,314.71
2026-05-08T18:27:05.482144665+00:00,76,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.26
2026-05-08T18:32:18.549331321+00:00,77,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,313.07
2026-05-08T18:37:30.082101376+00:00,78,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.53
2026-05-08T18:42:42.509520571+00:00,79,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,312.43
2026-05-08T18:47:53.678313663+00:00,80,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.17
2026-05-08T18:53:04.864069683+00:00,81,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.19
2026-05-08T18:58:16.337830965+00:00,82,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.47
2026-05-08T19:03:27.468853910+00:00,83,-0.181925,-109.241665,0.018193,54,-3.638502,0.20,0.019634,0.015471,0.010002,6183,311.13
2026-05-08T19:08:41.617586063+00:00,84,-0.181925,-109.238059,0.018192,54,-3.638500,0.05,0.019634,0.015471,0.010002,6262,314.15
2026-05-08T19:13:52.684452276+00:00,85,-0.181925,-109.238059,0.018192,54,-3.638500,0.07,0.019634,0.015471,0.010002,6262,311.07
