Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-15 16:55:29,RECORD,1,-176911.43,-13.8427,0.24,0.00,-113.10,1.3843,5496,0.15,0.007021,0.006152,0.010140,3454,0.464,407.33
2026-05-15 17:02:15,RECORD,2,-154645.30,-13.8430,0.40,0.00,-90.84,1.3843,4000,0.15,0.016995,0.010150,0.010140,3454,0.412,406.15
2026-05-15 17:09:02,RECORD,3,-152019.90,-13.8437,0.42,0.00,-88.23,1.3844,3346,0.15,0.007021,0.006152,0.010140,3454,0.483,407.38
2026-05-15 17:15:45,RECORD,4,-146587.36,-41.1563,0.67,0.00,-55.61,4.1156,17044,0.15,0.006457,0.014302,0.010429,637,0.501,402.56
2026-05-15 17:22:27,RECORD,5,-133119.13,-13.8422,0.58,0.00,-69.42,1.3842,1881,0.15,0.019605,0.007225,0.010140,3400,0.376,402.36
2026-05-15 17:29:10,RECORD,6,-130628.65,-41.1548,1.44,0.01,-39.83,4.1155,14863,0.15,0.007394,0.007554,0.010429,3382,0.509,402.70
2026-05-15 17:35:52,UPDATE,7,-130628.65,-41.1548,1.44,0.01,-39.83,4.1155,14863,0.20,0.007394,0.007554,0.010429,3382,0.509,402.14
2026-05-15 17:42:34,RECORD,8,-128241.25,-41.1549,2.26,0.01,-37.71,4.1155,17230,0.15,0.015565,0.007199,0.010429,637,0.548,402.03
2026-05-15 17:49:14,UPDATE,9,-128241.25,-41.1549,2.26,0.01,-37.71,4.1155,17230,0.20,0.015565,0.007199,0.010429,637,0.548,400.04
2026-05-15 17:55:52,RECORD,10,-127900.54,-41.1561,2.29,0.01,-37.36,4.1156,18864,0.15,0.007345,0.006590,0.010429,637,0.548,397.78
2026-05-15 18:02:31,RECORD,11,-127059.11,-41.1559,2.59,0.01,-36.61,4.1156,17404,0.15,0.010616,0.006312,0.010429,710,0.548,399.48
2026-05-15 18:09:06,UPDATE,12,-127059.11,-41.1559,2.59,0.01,-36.61,4.1156,17404,0.20,0.010616,0.006312,0.010429,710,0.548,394.82
2026-05-15 18:15:39,RECORD,13,-124654.90,-41.1560,2.56,0.01,-34.10,4.1156,18046,0.15,0.006875,0.010321,0.010429,659,0.548,393.16
2026-05-15 18:22:13,UPDATE,14,-124654.90,-41.1560,2.56,0.01,-34.10,4.1156,18046,0.20,0.006875,0.010321,0.010429,659,0.548,393.62
2026-05-15 18:28:46,RECORD,15,-123822.66,-36.8298,2.69,0.02,-37.76,3.6830,16849,0.15,0.015690,0.007554,0.010382,1172,0.548,393.23
2026-05-15 18:35:18,RECORD,16,-123643.40,-36.8304,2.58,0.01,-37.50,3.6830,16846,0.15,0.015543,0.006152,0.010382,1172,0.548,392.09
2026-05-15 18:41:51,RECORD,17,-123523.27,-36.8305,2.69,0.02,-37.52,3.6831,13971,0.15,0.015543,0.006590,0.010382,716,0.548,392.55
2026-05-15 18:48:25,RECORD,18,-122556.44,-36.8307,2.54,0.01,-36.41,3.6831,17263,0.15,0.007006,0.007554,0.010382,778,0.550,394.55
2026-05-15 18:55:00,RECORD,19,-121194.84,-36.8296,2.78,0.02,-35.13,3.6830,14438,0.15,0.008244,0.004840,0.010382,1172,0.509,394.57
2026-05-15 19:01:34,RECORD,20,-120735.78,-36.1076,2.84,0.02,-35.44,3.6108,16104,0.15,0.007453,0.005965,0.010375,801,0.548,394.34
2026-05-15 19:08:13,UPDATE,21,-120735.78,-36.1076,2.84,0.02,-35.44,3.6108,16104,0.20,0.007453,0.005965,0.010375,801,0.548,398.82
2026-05-15 19:14:45,RECORD,22,-119760.23,-36.1076,3.01,0.02,-34.47,3.6108,14130,0.15,0.010616,0.008234,0.010375,680,0.521,392.05
