Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-06-02 11:18:23,RECORD,1,-33313.32,-4.5652,29.00,0.41,-3.88,0.4565,400,0.05,0.022681,0.009518,0.028231,4754,0.592,450.13
2026-06-02 11:25:44,RECORD,2,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.05,0.025609,0.022918,0.028231,4754,0.597,441.41
2026-06-02 11:32:54,UPDATE,3,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.10,0.025609,0.022918,0.028231,4754,0.597,429.95
2026-06-02 11:40:00,UPDATE,4,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.15,0.025609,0.022918,0.028231,4754,0.597,425.40
2026-06-02 11:47:04,UPDATE,5,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,424.17
2026-06-02 11:54:07,UPDATE,6,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,423.11
2026-06-02 12:01:11,UPDATE,7,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,423.38
2026-06-02 12:08:12,UPDATE,8,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,421.81
2026-06-02 12:15:14,UPDATE,9,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,422.16
2026-06-02 12:22:16,UPDATE,10,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,421.98
2026-06-02 12:29:16,UPDATE,11,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,419.92
2026-06-02 12:36:13,UPDATE,12,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,416.82
2026-06-02 12:43:13,UPDATE,13,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,419.37
2026-06-02 12:50:16,UPDATE,14,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,423.08
2026-06-02 12:57:16,UPDATE,15,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,420.35
2026-06-02 13:04:17,UPDATE,16,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,420.59
2026-06-02 13:11:18,UPDATE,17,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,421.49
2026-06-02 13:18:19,UPDATE,18,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.30,0.025609,0.022918,0.028231,4754,0.597,421.06
2026-06-02 13:25:58,UPDATE,19,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,459.25
2026-06-02 13:33:09,UPDATE,20,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,430.64
2026-06-02 13:40:12,UPDATE,21,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,422.97
2026-06-02 13:47:14,UPDATE,22,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,421.82
2026-06-02 13:54:13,UPDATE,23,69168.74,-0.8699,41.27,1.14,0.60,0.0870,126,0.20,0.025609,0.022918,0.028231,4754,0.597,419.00
2026-06-02 14:01:13,RECORD,24,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.05,0.026710,0.022143,0.011202,202,0.595,420.42
2026-06-02 14:08:13,UPDATE,25,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.10,0.026710,0.022143,0.011202,202,0.595,420.21
2026-06-02 14:15:13,UPDATE,26,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.15,0.026710,0.022143,0.011202,202,0.595,419.24
2026-06-02 14:22:12,UPDATE,27,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,418.97
2026-06-02 14:29:11,UPDATE,28,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,419.55
2026-06-02 14:36:12,UPDATE,29,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,421.24
2026-06-02 14:43:14,UPDATE,30,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,421.98
2026-06-02 14:50:16,UPDATE,31,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,421.44
2026-06-02 14:57:13,UPDATE,32,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,417.57
2026-06-02 15:04:16,UPDATE,33,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,422.92
2026-06-02 15:11:17,UPDATE,34,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,420.93
2026-06-02 15:18:17,UPDATE,35,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,419.93
2026-06-02 15:25:16,UPDATE,36,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,418.68
2026-06-02 15:32:14,UPDATE,37,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,418.23
2026-06-02 15:39:13,UPDATE,38,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,418.63
2026-06-02 15:46:11,UPDATE,39,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,417.86
