Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-22 16:54:47,RECORD,1,-391259.58,-16.5494,0.14,0.00,-100.41,1.6549,4922,0.20,0.004193,0.010846,0.010168,1901,0.352,446.14
2026-05-22 17:02:11,RECORD,2,-375700.83,-13.6110,0.30,0.00,-97.23,1.3611,2654,0.20,0.007581,0.010035,0.010138,1297,0.379,443.45
2026-05-22 17:09:33,RECORD,3,-319435.96,-1.8872,0.00,0.00,-98.59,0.1887,752,0.20,0.017986,0.004908,0.010019,975,0.394,442.57
2026-05-22 17:16:51,RECORD,4,-318608.44,-1.8882,0.12,0.00,-88.09,0.1888,809,0.20,0.004357,0.004908,0.010019,1911,0.394,437.49
2026-05-22 17:24:09,RECORD,5,-316460.94,-1.8869,0.46,0.00,-90.66,0.1887,875,0.20,0.004357,0.004908,0.010019,1911,0.376,438.18
2026-05-22 17:31:26,RECORD,6,-315946.11,-1.8871,0.57,0.00,-75.05,0.1887,882,0.20,0.026727,0.004908,0.010019,1248,0.379,437.14
2026-05-22 17:38:41,RECORD,7,-315140.81,-1.8867,0.67,0.00,-73.24,0.1887,889,0.20,0.004193,0.004908,0.010019,1436,0.394,435.49
2026-05-22 17:45:54,UPDATE,8,-315140.81,-1.8867,0.67,0.00,-73.24,0.1887,889,0.25,0.004193,0.004908,0.010019,1436,0.394,432.59
2026-05-22 17:53:06,RECORD,9,-285232.51,-1.8866,5.13,0.04,-23.79,0.1887,936,0.20,0.026431,0.004908,0.010019,1911,0.387,431.79
2026-05-22 18:00:16,RECORD,10,-270487.61,-1.8860,7.46,0.05,-21.68,0.1886,898,0.20,0.004286,0.010290,0.010019,1278,0.391,430.06
2026-05-22 18:07:18,RECORD,11,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.20,0.004840,0.003992,0.011041,347,0.336,422.35
2026-05-22 18:14:15,UPDATE,12,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.25,0.004840,0.003992,0.011041,347,0.336,417.17
2026-05-22 18:21:11,UPDATE,13,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.30,0.004840,0.003992,0.011041,347,0.336,415.69
2026-05-22 18:28:02,UPDATE,14,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.35,0.004840,0.003992,0.011041,347,0.336,410.83
2026-05-22 18:34:53,UPDATE,15,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.40,0.004840,0.003992,0.011041,347,0.336,411.03
2026-05-22 18:41:46,UPDATE,16,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.45,0.004840,0.003992,0.011041,347,0.336,413.09
2026-05-22 18:48:38,UPDATE,17,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.50,0.004840,0.003992,0.011041,347,0.336,412.22
2026-05-22 18:55:29,UPDATE,18,-177566.81,-1.9499,18.80,0.31,-5.82,0.1950,920,0.55,0.004840,0.003992,0.011041,347,0.336,410.76
2026-05-22 19:02:24,RECORD,19,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.20,0.017958,0.004474,0.011939,1209,0.397,414.57
2026-05-22 19:09:13,UPDATE,20,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.25,0.017958,0.004474,0.011939,1209,0.397,409.31
2026-05-22 19:16:02,UPDATE,21,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.30,0.017958,0.004474,0.011939,1209,0.397,408.60
2026-05-22 19:22:50,UPDATE,22,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.35,0.017958,0.004474,0.011939,1209,0.397,408.82
2026-05-22 19:29:41,UPDATE,23,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.40,0.017958,0.004474,0.011939,1209,0.397,410.66
2026-05-22 19:36:31,UPDATE,24,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.45,0.017958,0.004474,0.011939,1209,0.397,410.40
2026-05-22 19:43:24,UPDATE,25,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.50,0.017958,0.004474,0.011939,1209,0.397,412.09
2026-05-22 19:50:17,UPDATE,26,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.55,0.017958,0.004474,0.011939,1209,0.397,413.42
2026-05-22 19:57:05,UPDATE,27,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,408.05
2026-05-22 20:03:55,UPDATE,28,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,409.68
2026-05-22 20:10:44,UPDATE,29,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,408.97
2026-05-22 20:17:37,UPDATE,30,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,413.71
2026-05-22 20:24:28,UPDATE,31,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,410.96
2026-05-22 20:31:21,UPDATE,32,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.70,0.017958,0.004474,0.011939,1209,0.397,412.27
2026-05-22 20:38:37,UPDATE,33,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,436.53
2026-05-22 20:45:38,UPDATE,34,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,421.27
